termKey,canonical,aliases,tier,df,domains,topN出处,sampleEvidence,decision,note
公众知晓的外国地名,公众知晓的外国地名,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02,本条中的“公众知晓的外国地名”，是指我国公众知晓的我国以外的其他国家或地区的地名,,
功能分类,功能分类,,high,1,1,examination-guideline:01-04-04-02,则将该技术主题按功能分类,,
功能性,功能性,,high,1,1,trademark-exam-guide-2021:tmeg-07-06-05-02,如果三维标志被认定具有功能性，即使经过长期使用也不能获得注册,,
共同申请,共同申请,,high,1,1,trademark-exam-guide-2021:tmeg-02-01-04,两个以上的自然人、法人或者其他组织可以共同申请注册同一商标，共同享有和行使该商标专用权,,
共有商标,共有商标,,high,1,1,trademark-exam-guide-2021:tmeg-04-02-01,共有商标全体共有人作为整体共同享有商标权。共有商标转让申请应经全体共有人一致确认同意,,
管辖权,管辖权,管辖,high,1,1,implementation-rules:rule-08-03,两个以上管理专利工作的部门都有管辖权的专利纠纷,,
国际商标异议答辩通知书,国际商标异议答辩通知书,,high,1,1,trademark-exam-guide-2021:tmeg-05-03,即《国际商标异议答辩通知书》,,
国际申请不能进入中国国家阶段通知书,国际申请不能进入中国国家阶段通知书,,high,1,1,examination-guideline:03-01-02,该国际申请在中国没有效力，审查员应当发出国际申请不能进入中国国家阶段通知书,,
国际申请撤回,国际申请撤回,,high,1,1,trademark-exam-guide-2021:tmeg-05-01,在其提交的马德里商标国际注册申请被受理之前，可以向国家知识产权局申请撤回,,
国际注册转国内申请,国际注册转国内申请,,high,1,1,trademark-exam-guide-2021:tmeg-05-05,国际注册转国内申请的，应符合下列条件,,
国家公布,国家公布,,high,1,1,examination-guideline:03-01-06,国家公布仅适用于进入中国的发明专利的国际申请,,
国家阶段的修改,国家阶段的修改,,high,1,1,examination-guideline:03-01-05-07,此种修改称为国家阶段的修改,,
国家知识产权局认可的保藏单位,国家知识产权局认可的保藏单位,中国典型培养物保藏中心；中国普通微生物菌种保藏中心；广东省微生物菌种保藏中心,high,1,1,chemistry-drafting-rules:chem-01-05-09,“国家知识产权局认可的保藏单位”是指位于武汉的中国典型培养物保藏中心,,
汉字编码方法,汉字编码方法,,high,1,1,examination-guideline:02-09-04,汉字编码方法属于一种信息表述方法,,
合案申请,合案申请,,high,1,1,examination-guideline:01-03-09,可以作为一件申请提出（简称合案申请）,,
合并审理,合并审理,,high,1,1,examination-guideline:04-03-04,复审和无效审理部可以对案件合并审理,,
合法在先权利,合法在先权利,,high,1,1,trademark-exam-guide-2021:tmeg-07-01-01,合法在先权利是指申请注册商标的申请日之前他人已经依法取得或者依法享有,,
合方发明,合方发明,,high,1,1,examination-guideline:02-11-05,合方发明，是指将两个及以上的已知方合并使用或合方化裁而形成的组方发明,,
合议审查,合议审查,,high,1,1,examination-guideline:04-01-03,合议审查的案件，应当由三或五人组成的合议组负责审查,,
后续业务,后续业务,,high,1,1,trademark-exam-guide-2021:tmeg-05-02,国内申请人马德里商标国际注册后续业务共九项,,
互联网证据的公开时间,互联网证据的公开时间,,high,1,1,examination-guideline:04-08-05,公众能够浏览互联网信息的最早时间为该互联网信息的公开时间,,
化合物权利要求,化合物权利要求,,high,1,1,examination-guideline:02-10-04,化合物权利要求应当用化合物的名称或者化合物的结构式或者分子式来表征,,
化学产品,化学产品,,high,1,1,examination-guideline:02-10-03,化学产品包括化合物、组合物以及用结构和/或组成不能够清楚描述的化学产品,,
化学产品的医药用途发明的新颖性,化学产品的医药用途发明的新颖性,,high,1,1,examination-guideline:02-10-05,对于涉及化学产品的医药用途发明，其新颖性审查应考虑以下方面,,
化学产品发明,化学产品发明,,high,1,1,chemistry-drafting-rules:chem-01-03-01,化学产品发明（是指各组分之间发生化学反应得到的产品）,,
化学产品用途发明,化学产品用途发明,,high,1,1,examination-guideline:02-10-03,对于化学产品用途发明，在说明书中应当记载所使用的化学产品,,
化学产品用途发明的新颖性,化学产品用途发明的新颖性,,high,1,1,examination-guideline:02-10-05,如果一项已知产品的新用途本身是一项发明，则已知产品不能破坏该新用途的新颖性,,
化学方法发明,化学方法发明,,high,1,1,examination-guideline:02-10-03,对于化学方法发明，无论是物质的制备方法还是其他方法,,
化学方法权利要求,化学方法权利要求,,high,1,1,examination-guideline:02-10-04,其权利要求可以用涉及工艺、物质以及设备的方法特征来进行限定,,
恢复权利请求期限,恢复权利请求期限,,high,1,1,examination-guideline:05-07-05,应当按照规定给予两个月（自该处分决定的送达日起算）的恢复权利请求期限,,
会晤,会晤,,high,1,1,examination-guideline:02-08-04-12,在实质审查过程中，审查员可以约请申请人会晤，以加快审查程序,,
会晤记录,会晤记录,,high,1,1,examination-guideline:02-08-04-12,会晤记录不能代替申请人的正式书面答复或者修改,,
混合系统,混合系统,,high,1,1,examination-guideline:01-04-04-03,混合系统由分类表的分类号和与其联合使用的引得码组成,,
机械构造,机械构造,,high,1,1,examination-guideline:01-02-06,构成产品的零部件的相对位置关系、连接关系和必要的机械配合关系,,
积极效果,积极效果,,high,1,1,examination-guideline:02-05,能够产生积极效果，是指发明或者实用新型专利申请在提出申请之日,,
基础商标,基础商标,,high,1,1,trademark-exam-guide-2021:tmeg-05-01,申请注册马德里国际商标的，必须在国内已有基础商标,,
集体商标使用管理规则,集体商标使用管理规则,,high,1,1,trademark-exam-guide-2021:tmeg-07-09-07-03,集体商标使用管理规则应当包括以下主要内容：使用该集体商标的宗旨,,
计算机程序产品,计算机程序产品,,high,1,1,examination-guideline:02-09-05,计算机程序产品应当理解为主要通过计算机程序实现其解决方案的软件产品,,
计算机汉字输入方法,计算机汉字输入方法,计算机汉字信息处理方法,high,1,1,examination-guideline:02-09-04,构成计算机系统处理汉字的一种计算机汉字输入方法,,
技术方案的删除,技术方案的删除,,high,1,1,examination-guideline:04-03-04,技术方案的删除是指从同一权利要求中并列的两种以上技术方案中删除一种,,
技术主题,技术主题,,high,1,1,examination-guideline:01-04-03,发明创造的技术主题可以是方法、产品、设备或者材料,,
教唆他人实施侵犯专利权行为,教唆他人实施侵犯专利权行为,,high,1,1,infringement-guide:infr-05-02,教唆他人实施侵犯专利权行为,,
解密请求,解密请求,,high,1,1,examination-guideline:05-05-05,保密专利申请的申请人或者保密专利的专利权人可以书面提出解密请求,,
仅直接表示,仅直接表示,,high,1,1,trademark-exam-guide-2021:tmeg-07-04-02-01,“仅直接表示”是指申请商标仅由对指定商品或者服务的质量、主要原料、功能、用途、重量、数量及其他特点，具有直接说明性和描述性的标志构成,,
进口专利产品,进口专利产品,,high,1,1,infringement-guide:infr-05-01,进口专利产品，是指将落入产品专利权利要求保护范围的产品、依照专利方法直接获得的,,
举证责任倒置,举证责任倒置,,high,1,1,patent-law:law-07-03,应当提供其产品制造方法不同于专利方法的证明,,
决定的理由,决定的理由,,high,1,1,examination-guideline:04-01-06,决定的理由部分应当阐明审查决定所依据的法律、法规条款的规定,,
决定要点,决定要点,,high,1,1,examination-guideline:04-01-06,决定要点是决定正文中理由部分的实质性概括和核心论述,,
开放许可声明的撤回,开放许可声明的撤回,撤回开放许可声明,high,1,1,examination-guideline:05-11-04,专利权人可以依据专利法实施细则第八十六条规定或者基于其他正当理由撤回开放许可声明,,
科学理论,科学理论,,high,1,1,examination-guideline:02-01-04-01,科学理论是对自然界认识的总结，是更为广义的发现,,
口头审理通知,口头审理通知,,high,1,1,examination-guideline:04-04-03,合议组应当向当事人发出口头审理通知，通知进行口头审理的日期和地点等事项,,
扩展检索,扩展检索,,high,1,1,examination-guideline:02-07-06,扩展检索是在功能类似或应用类似的技术领域进行的检索。,,
六面正投影视图,六面正投影视图,,high,1,1,examination-guideline:01-03-04-02,六面正投影视图的视图名称，是指主视图、后视图、左视图、右视图、俯视图和仰视图,,
轮候保全,轮候保全,,high,1,1,examination-guideline:05-07-07,可以轮候保全。专利局应当进行轮候登记,,
马德里商标领土延伸申请,马德里商标领土延伸申请,,high,1,1,trademark-exam-guide-2021:tmeg-05-04,马德里商标领土延伸申请，是外国申请人根据《商标国际注册马德里协定有关议定书》,,
马库什要素,马库什要素,,high,1,1,examination-guideline:02-10-08,这种可选择要素称为马库什要素,,
民族歧视性,民族歧视性,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02,本条中的“民族歧视性”，是指标志中带有对特定民族进行丑化、贬低或者其他不平等看待该民族的内容,,
摹仿,摹仿,,high,1,1,trademark-exam-guide-2021:tmeg-07-10-05,摹仿是指系争商标抄袭他人驰名商标，沿袭他人驰名商标的显著部分或者显著特征,,
尼斯分类,尼斯分类,商标注册用商品和服务国际分类,high,1,1,trademark-exam-guide-2021:tmeg-03-01-01,中国作为尼斯联盟成员国，采用《商标注册用商品和服务国际分类》（尼斯分类）,,
排除法,排除法,,high,1,1,examination-guideline:02-10-05,权利要求采取排除法撰写形式，即指明不含C，则该权利要求仍有新颖性,,
判断客体,判断客体,,high,1,1,examination-guideline:04-05-03,将进行比较的对象称为判断客体,,
期满未续展注销,期满未续展注销,,high,1,1,trademark-exam-guide-2021:tmeg-04-02,注册商标有效期满，未在期满前十二个月及六个月宽展期内按照规定办理续展注册的，商标注册部门依职权注销该注册商标,,
期限的起算日,期限的起算日,起算日,high,1,1,examination-guideline:05-07-02,大部分法定期限是自申请日、优先权日、授权公告日等固定日期起计算的,,
其他不良影响,其他不良影响,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02,“其他不良影响”是指除了有害于社会主义道德风尚之外的情况,,
其他不正当手段,其他不正当手段,,high,1,1,trademark-exam-guide-2021:tmeg-07-16-02,此种行为是指确有充分证据证明系争商标注册人采用欺骗手段以外的扰乱商标注册秩序、损害公共利益、不正当占用公共资源或者以其他方式谋取不正当利益等其他不正当手段取得注册,,
其他关系,其他关系,,high,1,1,trademark-exam-guide-2021:tmeg-07-12-02,其他关系是指双方商业往来之外的其他关系,,
